"Sample_Name","Staining_Protocol","Date_Measurement","Location","Expt_Date","Station_Number","Depth","Sample_Type","Timepoint","Replicate","Acquisition_Duration","Dilution","Flowrate","Sample_Index"
"vi201102.001","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,1
"vi201102.002","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,2
"vi201102.003","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,3
"vi201102.004","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,4
"vi201102.005","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,5
"vi201102.006","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,6
"vi201102.021","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"0.22",0,1,60,200,39.0833333333333,7
"vi201102.022","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"0.22",0,2,60,200,39.0833333333333,8
"vi201102.023","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"0.22",0,3,60,200,39.0833333333333,9
"vi201102.024","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"0.22",24,1,60,200,39.0833333333333,10
"vi201102.025","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"0.22",24,2,60,200,39.0833333333333,11
"vi201102.026","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"0.22",24,3,60,200,39.0833333333333,12
"vi201102.027","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,13
"vi201102.028","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,14
"vi201102.029","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,15
"vi201102.030","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,16
"vi201102.031","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,17
"vi201102.032","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,18
"vi201102.033","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,19
"vi201102.036","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"VP",0,1,60,20,39.0833333333333,20
"vi201102.037","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"VP",0,2,60,20,39.0833333333333,21
"vi201102.038","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"VP",0,3,60,20,39.0833333333333,22
"vi201102.039","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"VP",3,1,60,20,39.0833333333333,23
"vi201102.040","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"VP",3,2,60,20,39.0833333333333,24
"vi201102.041","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"VP",3,3,60,20,39.0833333333333,25
"vi201102.043","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,26
"vi201102.044","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,27
"vi201102.045","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,28
"vi201102.046","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,29
"vi201102.047","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,30
"vi201102.049","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"VP",6,1,60,20,39.0833333333333,31
"vi201102.050","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"VP",6,2,60,20,39.0833333333333,32
"vi201102.051","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"VP",6,3,60,20,39.0833333333333,33
"vi201102.052","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"VP",17,1,60,20,39.0833333333333,34
"vi201102.053","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"VP",17,2,60,20,39.0833333333333,35
"vi201102.054","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"VP",17,3,60,20,39.0833333333333,36
"vi201102.055","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,37
"vi201102.056","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,38
"vi201102.057","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,39
"vi201102.058","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,40
"vi201102.059","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,41
"vi201102.061","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"VP",20,1,60,20,39.0833333333333,42
"vi201102.062","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"VP",20,2,60,20,39.0833333333333,43
"vi201102.063","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"VP",20,3,60,20,39.0833333333333,44
"vi201102.064","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"VP",24,1,60,20,39.0833333333333,45
"vi201102.070","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,46
"vi201102.071","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,47
