"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"NJ2020",1,1,"T0_T3","c_Viruses","VP",-80511.727078893,-241535.181236679,61912.2147587488,0.297146407133452,"LM_ALLPOINTS"
"NJ2020",1,1,"T0_T6","c_Viruses","VP",-671982.942430705,-4031897.65458423,136019.142153433,0.777120561578038,"LM_ALLPOINTS"
"NJ2020",1,1,"T0_T17","c_Viruses","VP",-126756.348129483,-2154857.91820121,71180.8864441191,0.240763114159599,"LM_ALLPOINTS"
"NJ2020",1,1,"T0_T20","c_Viruses","VP",10310.2798198743,206205.596397487,61537.8799980048,0.00215464502460619,"LM_ALLPOINTS"
"NJ2020",1,1,"T0_T24","c_Viruses","VP",68026.3931308709,1632633.4351409,50706.3335271742,0.101114798276476,"LM_ALLPOINTS"
"NJ2020",2,1,"T0_T3","c_Viruses","VP",-863539.445628991,-2590618.33688697,50553.587122448,0.986476585296891,"LM_ALLPOINTS"
"NJ2020",2,1,"T0_T6","c_Viruses","VP",-800817.341862117,-4804904.0511727,70946.2267235611,0.947921089297394,"LM_ALLPOINTS"
"NJ2020",2,1,"T0_T17.5","c_Viruses","VP",1551347.39475363,27148579.4081885,313501.433073274,0.710037315050057,"LM_ALLPOINTS"
"NJ2020",2,1,"T0_T20.5","c_Viruses","VP",2223150.65773434,45574588.483554,395249.450500717,0.708761763636582,"LM_ALLPOINTS"
"NJ2020",2,1,"T0_T24","c_Viruses","VP",2899801.98033673,69595247.5280815,458645.915922915,0.714154886765561,"LM_ALLPOINTS"
"NJ2020",3,1,"T0_T3","c_Viruses","VP",508713.574982232,1526140.7249467,455075.908654681,0.238040502904249,"LM_ALLPOINTS"
"NJ2020",3,1,"T0_T6","c_Viruses","VP",-169594.882729205,-1017569.29637523,274401.809645234,0.0517461587101574,"LM_ALLPOINTS"
"NJ2020",3,1,"T0_T9","c_Viruses","VP",-202547.263681591,-1822925.37313432,147747.93462488,0.158203791964977,"LM_ALLPOINTS"
"NJ2020",3,1,"T0_T12","c_Viruses","VP",-419493.958777541,-5033927.50533049,111606.981905761,0.520783435766843,"LM_ALLPOINTS"
"NJ2020",3,1,"T0_T24","c_Viruses","VP",194147.121535181,4659530.91684433,103724.321168479,0.179633945358033,"LM_ALLPOINTS"
"NJ2020",4,1,"T0_T3","c_Viruses","VP",422601.279317689,1267803.83795307,119623.784747974,0.757286611740612,"LM_ALLPOINTS"
"NJ2020",4,1,"T0_T6","c_Viruses","VP",3079104.47761194,18474626.8656717,581511.725913453,0.800211336315697,"LM_ALLPOINTS"
"NJ2020",4,1,"T0_T9","c_Viruses","VP",2425586.35394456,21830277.1855011,378847.957527459,0.803892430071268,"LM_ALLPOINTS"
"NJ2020",4,1,"T0_T12","c_Viruses","VP",1802260.12793177,21627121.5351813,293920.656391924,0.743077239545458,"LM_ALLPOINTS"
"NJ2020",4,1,"T0_T24","c_Viruses","VP",893788.201847903,21450916.8443497,189598.255522033,0.581402675797491,"LM_ALLPOINTS"
"NJ2020",5,1,"T0_T3","c_Viruses","VP",194598.436389476,583795.309168428,220064.864656191,0.163520619321711,"LM_ALLPOINTS"
"NJ2020",5,1,"T0_T6","c_Viruses","VP",203411.513859273,1220469.08315564,356153.848357836,0.0445243281376028,"LM_ALLPOINTS"
"NJ2020",5,1,"T0_T9","c_Viruses","VP",-65429.9928926813,-588869.936034132,203176.27731076,0.0102642449722858,"LM_ALLPOINTS"
"NJ2020",5,1,"T0_T12","c_Viruses","VP",85344.7050461969,1024136.46055436,136102.424012171,0.0293587023683441,"LM_ALLPOINTS"
"NJ2020",5,1,"T0_T24","c_Viruses","VP",32071.7839374549,769722.814498918,64386.4176952133,0.0152705491015212,"LM_ALLPOINTS"
"NJ2020",6,1,"T0_T3","c_Viruses","VP",-169580.668088135,-508742.004264404,396799.102404213,0.0436676842862737,"LM_ALLPOINTS"
"NJ2020",6,1,"T0_T6","c_Viruses","VP",-485785.358919688,-2914712.15351813,290972.11939927,0.28478854170096,"LM_ALLPOINTS"
"NJ2020",6,1,"T0_T9","c_Viruses","VP",-937341.862117982,-8436076.75906184,378661.436019129,0.379946818125674,"LM_ALLPOINTS"
"NJ2020",6,1,"T0_T12","c_Viruses","VP",-507718.55010661,-6092622.60127932,264185.865884096,0.221249338488119,"LM_ALLPOINTS"
"NJ2020",6,1,"T0_T24","c_Viruses","VP",-132043.354655295,-3169040.51172707,130879.447876542,0.0598115580401111,"LM_ALLPOINTS"
"NJ2020",7,1,"T0_T3","c_Viruses","VP",136204.690831556,408614.072494669,217028.39334394,0.0896404409616491,"LM_ALLPOINTS"
"NJ2020",7,1,"T0_T6","c_Viruses","VP",20113.7171286428,120682.302771857,139855.469498815,0.00294609240853925,"LM_ALLPOINTS"
"NJ2020",7,1,"T0_T9","c_Viruses","VP",-150100.92395167,-1350908.31556503,86774.1459211773,0.230305544553816,"LM_ALLPOINTS"
"NJ2020",7,1,"T0_T12","c_Viruses","VP",-66612.6510305613,-799351.812366736,58873.3803004001,0.0896481662575966,"LM_ALLPOINTS"
"NJ2020",7,1,"T0_T24","c_Viruses","VP",-47078.8912579956,-1129893.39019189,26695.8260389453,0.162743694162062,"LM_ALLPOINTS"
"NJ2020",1,1,"T0_T17","c_Viruses","VP",-126756.348129483,-2154857.9182012,1607.82529989659,0.248445094596036,"LM_SR_AVG"
"NJ2020",1,1,"T0_T20","c_Viruses","VP",10310.2798198743,206205.596397486,16054.7602596939,0.0121466391649515,"LM_SR_AVG"
"NJ2020",1,1,"T0_T24","c_Viruses","VP",68026.3931308707,1632633.4351409,19497.2177840279,0.111829302525318,"LM_SR_AVG"
